利奇马_舟山,,,,,,,,,,,,
时间1,实测,时间2,Time10,Time15,Time20,Time25,Time30,,,,,
2021/8/7 5:00,0.07246,2021/8/7 1:00,0.8665,0.839729765,0.81295953,0.903978329,0.861145953,,,,,
2021/8/7 6:00,0.1862,2021/8/7 2:00,0.87308,0.875039967,0.902822731,0.870336046,0.873471993,,,,,
2021/8/7 7:00,0.07246,2021/8/7 3:00,0.86819,0.831934768,0.827043046,0.918947325,0.860938954,,,,,
2021/8/7 8:00,0.07246,2021/8/7 4:00,0.85432,0.826110068,0.826757556,0.893813905,0.848678014,,,,,
2021/8/7 9:00,0.07246,2021/8/7 5:00,0.83429,0.827722336,0.867518643,0.84348473,0.832976467,,,,,
2021/8/7 10:00,0.07246,2021/8/7 6:00,0.81379,0.787050859,0.784148875,0.851224798,0.808442172,,,,,
2021/8/7 11:00,0.26202,2021/8/7 7:00,0.79685,0.796916698,0.725192554,0.796756623,0.79686334,,,,,
2021/8/7 12:00,0.45503,2021/8/7 8:00,0.78799,0.80862861,0.740100922,0.759095946,0.792117722,,,,,
2021/8/7 13:00,0.56877,2021/8/7 9:00,0.78693,0.753044591,0.834078779,0.834369573,0.780152918,,,,,
2021/8/7 14:00,0.6446,2021/8/7 10:00,0.79005,0.777706954,0.723714345,0.807330264,0.787581391,,,,,
2021/8/7 15:00,0.87208,2021/8/7 11:00,0.79449,0.808355924,0.791032124,0.775077706,0.797263185,,,,,
2021/8/7 16:00,0.87208,2021/8/7 12:00,0.79193,0.80452378,0.700683375,0.774298709,0.794448756,,,,,
2021/8/7 17:00,0.87208,2021/8/7 13:00,0.78754,0.799883382,0.842575986,0.770259266,0.790008676,,,,,
2021/8/7 18:00,0.91344,2021/8/7 14:00,0.78713,0.766983504,0.819729515,0.815335095,0.783100701,,,,,
2021/8/7 19:00,1.14091,2021/8/7 15:00,0.7966,0.799437033,0.831497308,0.792628154,0.797167407,,,,,
2021/8/7 20:00,1.14091,2021/8/7 16:00,0.80984,0.817056571,0.835612611,0.7997368,0.811283314,,,,,
2021/8/7 21:00,1.29257,2021/8/7 17:00,0.83079,0.802866554,0.736516341,0.869882825,0.825205311,,,,,
2021/8/7 22:00,1.29257,2021/8/7 18:00,0.8561,0.878906843,0.855174964,0.824170419,0.860661369,,,,,
2021/8/7 23:00,1.59932,2021/8/7 19:00,0.87567,0.859140509,0.853694292,0.898811287,0.872364102,,,,,
2021/8/8 0:00,1.71305,2021/8/7 20:00,0.9,0.911750155,0.952597224,0.883549784,0.902350031,,,,,
2021/8/8 1:00,1.63723,2021/8/7 21:00,0.93564,0.957563996,0.88408713,0.904946405,0.940024799,,,,,
2021/8/8 2:00,1.63723,2021/8/7 22:00,0.98888,1.017136129,1.009779021,0.94932142,0.994531226,,,,,
2021/8/8 3:00,1.77509,2021/8/7 23:00,1.05726,1.006956044,1.022069534,1.127685539,1.047199209,,,,,
2021/8/8 4:00,1.85781,2021/8/8 0:00,1.12849,1.141767395,1.137530656,1.109901646,1.131145479,,,,,
2021/8/8 5:00,1.90951,2021/8/8 1:00,1.19862,1.225364165,1.176558265,1.161178169,1.203968833,,,,,
2021/8/8 6:00,1.93709,2021/8/8 2:00,1.26934,1.298482152,1.338849615,1.228540988,1.27516843,,,,,
2021/8/8 7:00,2.09908,2021/8/8 3:00,1.34614,1.315453334,1.340887195,1.389101332,1.340002667,,,,,
2021/8/8 8:00,2.17835,2021/8/8 4:00,1.41866,1.38157056,1.363069097,1.470585216,1.411242112,,,,,
2021/8/8 9:00,2.2852,2021/8/8 5:00,1.49794,1.443769963,1.496827331,1.573778052,1.487105993,,,,,
2021/8/8 10:00,2.52646,2021/8/8 6:00,1.57735,1.537102403,1.504775178,1.633696635,1.569300481,,,,,
2021/8/8 11:00,2.52646,2021/8/8 7:00,1.66064,1.666459693,1.585376922,1.65249243,1.661803939,,,,,
2021/8/8 12:00,2.47476,2021/8/8 8:00,1.73773,1.684602648,1.725443454,1.812108293,1.72710453,,,,,
2021/8/8 13:00,2.39204,2021/8/8 9:00,1.81297,1.850930388,1.834347781,1.759825457,1.820562078,,,,,
2021/8/8 14:00,2.50233,2021/8/8 10:00,1.89281,1.89508081,1.7925925,1.889630866,1.893264162,,,,,
2021/8/8 15:00,2.68845,2021/8/8 11:00,1.97663,2.015095993,1.902239104,1.92277761,1.984323199,,,,,
2021/8/8 16:00,2.87802,2021/8/8 12:00,2.07221,1.97297924,1.964592055,2.211133064,2.052363848,,,,,
2021/8/8 17:00,3.09171,2021/8/8 13:00,2.17524,2.230103556,2.170580167,2.098431021,2.186212711,,,,,
2021/8/8 18:00,3.14685,2021/8/8 14:00,2.29005,2.243324857,2.180077119,2.3554652,2.280704971,,,,,
2021/8/8 19:00,3.22613,2021/8/8 15:00,2.41795,2.404641548,2.487688315,2.436581833,2.41528831,,,,,
2021/8/8 20:00,3.28127,2021/8/8 16:00,2.52773,2.47038038,2.528535287,2.608019468,2.516260076,,,,,
2021/8/8 21:00,3.19855,2021/8/8 17:00,2.62761,2.646526706,2.624967096,2.601126611,2.631393341,,,,,
2021/8/8 22:00,3.14685,2021/8/8 18:00,2.74029,2.757902378,2.767583572,2.71563267,2.743812476,,,,,
2021/8/8 23:00,3.3054,2021/8/8 19:00,2.83305,2.876475623,2.85739106,2.772254128,2.841735125,,,,,
2021/8/9 0:00,3.41569,2021/8/8 20:00,2.92868,2.889984721,2.822852843,2.98285339,2.920940944,,,,,
2021/8/9 1:00,3.49496,2021/8/8 21:00,3.01737,2.887108313,3.042244156,3.199736362,2.991317663,,,,,
2021/8/9 2:00,3.62938,2021/8/8 22:00,3.10593,3.019547205,3.076165171,3.226865913,3.088653441,,,,,
2021/8/9 3:00,3.8155,2021/8/8 23:00,3.20309,3.291388304,3.096825571,3.079472375,3.220749661,,,,,
2021/8/9 4:00,3.8155,2021/8/9 0:00,3.31475,3.234193277,3.26196603,3.427529412,3.298638655,,,,,
2021/8/9 5:00,3.7638,2021/8/9 1:00,3.42161,3.284246504,3.311232567,3.613918894,3.394137301,,,,,
2021/8/9 6:00,3.70866,2021/8/9 2:00,3.52839,3.367206885,3.41370102,3.754046361,3.496153377,,,,,
2021/8/9 7:00,3.7638,2021/8/9 3:00,3.64067,3.64053749,3.663646999,3.640855514,3.640643498,,,,,
2021/8/9 8:00,3.94992,2021/8/9 4:00,3.75324,3.672074774,3.707211594,3.866871316,3.737006955,,,,,
2021/8/9 9:00,4.03264,2021/8/9 5:00,3.91704,3.730563582,3.901465903,4.178106985,3.879744716,,,,,
2021/8/9 10:00,4.13948,2021/8/9 6:00,4.09698,4.11552602,4.071491146,4.071015572,4.100689204,,,,,
2021/8/9 11:00,4.2739,2021/8/9 7:00,4.32094,4.252155114,4.294890594,4.41723884,4.307183023,,,,,
2021/8/9 12:00,4.2739,2021/8/9 8:00,4.53474,4.479296052,4.431182206,4.612361527,4.52365121,,,,,
2021/8/9 13:00,4.21876,2021/8/9 9:00,4.72278,4.739325814,4.642988336,4.69961586,4.726089163,,,,,
2021/8/9 14:00,4.00507,2021/8/9 10:00,4.90848,4.89615622,4.866106025,4.925733292,4.906015244,,,,,
2021/8/9 15:00,4.19463,2021/8/9 11:00,5.08279,5.068654837,5.050426466,5.102579228,5.079962967,,,,,
